Symbol,Trend,RSI,MACD,Signal,VolumeSpike,Pattern
RELIANCE.NS,Downtrend,47.02073931646907,-0.2248357068358473,-0.43927279961753773,False,No VCP pattern
KOTAKBANK.NS,Uptrend,76.68975847219622,8.590764552170754,7.711622299049989,False,VCP breakout candidate
POWERGRID.NS,Downtrend,43.423138642850994,-3.5029898018618724,-3.920356941877801,False,No VCP pattern
HDFCBANK.NS,Downtrend,41.32230122256523,-10.931525356675024,-11.451881765745732,False,No VCP pattern
ITC.NS,Downtrend,46.97510520051087,-4.515803666877332,-4.494825598850246,False,No VCP pattern
BHARTIARTL.NS,Downtrend,36.74662672413762,-22.26917336216752,-13.09582614800435,False,No VCP pattern
ASIANPAINT.NS,Downtrend,26.00268377519852,-50.250929061027364,-35.10757359090305,False,No VCP pattern
INFY.NS,Uptrend,42.75564864971089,-4.793933709443763,1.6808588273451381,False,No VCP pattern
SBIN.NS,Downtrend,32.104284709838154,-8.621216528578316,-2.8464573010532725,False,No VCP pattern
AXISBANK.NS,Downtrend,52.68419767680922,1.6350034963475082,-1.7613316261716412,False,No VCP pattern
ICICIBANK.NS,Uptrend,52.50153624598031,2.447979707679906,4.722190786900201,False,No VCP pattern
NTPC.NS,Downtrend,45.907723840369655,-2.9801953568218664,-3.594866737838154,False,No VCP pattern
SUNPHARMA.NS,Uptrend,47.38852466494161,-6.209163084986585,-2.92221323450629,False,No VCP pattern
ULTRACEMCO.NS,Downtrend,37.29216152019003,-114.62854077377415,-62.515251070201344,False,No VCP pattern
WIPRO.NS,Downtrend,37.00515962372513,-1.6865135245300564,-0.6665288328193482,False,No VCP pattern
TITAN.NS,Uptrend,39.45254158726889,41.360365499139334,73.22235709741447,False,VCP breakout candidate
MARUTI.NS,Downtrend,23.62555720653789,-272.6320900855044,-168.87717670427233,False,No VCP pattern
HINDUNILVR.NS,Downtrend,34.82142742656234,-33.77814527715418,-31.78570653929359,False,No VCP pattern
TCS.NS,Uptrend,47.05882352941176,-3.014554728260464,5.903083520678876,False,No VCP pattern
